measure;x_val;y_val;z_val
1;1.6;-1.4;-9.0
2;4.6;0.6;-7.6
3;3.1;-1.2;-10.0
4;3.6;-0.6;-8.5
5;3.2;-0.9;-9.2
6;2.7;-0.7;-8.9
7;2.0;-1.0;-9.3
8;2.2;-0.5;-8.8
9;1.8;-1.2;-9.7
10;1.8;-1.1;-9.7
11;18.7;19.6;7.7
12;-5.5;-6.9;-14.5
13;-0.3;-0.7;-9.7
14;0.5;0.1;-9.0
15;0.6;-0.5;-9.6
16;0.8;-0.6;-9.6
17;1.0;-0.5;-9.8
18;0.3;-1.1;-9.3
19;0.3;-1.4;-9.9
20;0.9;-0.8;-9.9
21;6.3;-19.6;6.7
22;1.4;-0.8;-9.7
23;0.2;2.7;-8.2
24;0.5;-0.1;-9.9
25;0.7;0.1;-9.7
